Timestamp,Machine_ID,Shift,Downtime_Minutes,Downtime_Reason,Department,Operator_Name,Production_Loss
2023-01-15 10:38:00,M14,A,64,Overheating,Rolling,Sherri Allen,105.71 tons
2023-05-08 02:17:00,M25,B,43,Overheating,Rolling,Kathleen Weaver,₹1198719
2023-02-27 02:16:00,M13,C,53,Overheating,Rolling,Jennifer Phillips,₹1888030
2023-09-03 16:17:00,M14,C,11,Material Shortage,Rolling,Haley Mcdaniel,13.06 tons
2023-08-17 06:29:00,M11,C,118,Overheating,Melting,Christian Gonzalez,164.0 tons
2023-09-22 10:45:00,M24,C,48,Operator Error,Rolling,Derek Berry,26.22 tons
2023-06-20 20:24:00,M22,B,48,Unknown,Casting,David Murphy,62.12 tons
2023-03-11 13:55:00,M03,B,66,Operator Error,Melting,Christian Gonzalez,₹3289476
2023-03-17 16:16:00,M09,C,59,Maintenance,Rolling,Lisa Aguilar,58.69 tons
2023-07-26 22:19:00,M15,C,51,Maintenance,Rolling,Derek Berry,93.18 tons
2023-08-25 19:18:00,M28,B,21,Power Failure,Casting,Kenneth Kent,₹323496
2023-05-09 21:56:00,M19,C,59,Power Failure,Casting,David Sanders Jr.,104.99 tons
2023-08-14 11:43:00,M30,B,101,Power Failure,Melting,David Murphy,124.39 tons
2023-07-09 04:27:00,M05,B,85,Maintenance,Rolling,Duane James,122.26 tons
2023-01-07 01:21:00,M23,B,92,Unknown,Rolling,Christopher Sanders,₹3856510
2023-06-18 08:46:00,M26,A,29,Operator Error,Melting,Erin Crawford,28.99 tons
2023-10-11 18:54:00,M27,B,15,Maintenance,Melting,Jason Obrien,₹629975
2023-07-17 23:11:00,M10,C,41,Sensor Fault,Casting,Abigail Meyer,26.11 tons
2023-04-10 11:40:00,M10,A,46,Material Shortage,Rolling,Kenneth Kent,₹1365272
2023-08-22 11:39:00,M01,A,77,Maintenance,Rolling,Keith Garcia,₹1638912
2023-04-02 01:13:00,M23,B,5,Sensor Fault,Melting,Jennifer Phillips,4.67 tons
2023-11-03 00:16:00,M10,B,90,Unknown,Rolling,Kathleen Gibson,196.84 tons
2023-04-17 09:04:00,M02,B,40,Mechanical Jam,Melting,Nicole Short,91.66 tons
2023-07-02 02:27:00,M27,B,32,Inspection,Melting,Jason Obrien,78.4 tons
2023-06-29 23:28:00,M24,A,14,Maintenance,Casting,Benjamin Castro,₹689984
2023-12-11 07:13:00,M13,C,5,Unknown,Finishing,Derek Berry,₹58437
2023-03-30 22:34:00,M09,B,69,Material Shortage,Melting,Amy Valenzuela,₹1291095
2023-03-24 05:34:00,M08,C,47,Power Failure,Melting,Kenneth Kent,₹1214119
2023-06-27 00:17:00,M01,A,6,Operator Error,Rolling,Sherri Allen,12.25 tons
2023-07-01 02:44:00,M06,B,6,Maintenance,Rolling,Amy Valenzuela,10.73 tons
2023-03-20 04:48:00,M05,B,34,Maintenance,Finishing,Mary King,₹936657
2023-05-21 12:18:00,M01,C,95,Overheating,Casting,Jamie Hawkins,₹2794148
2023-11-15 13:52:00,M18,B,37,Operator Error,Rolling,David Sanders Jr.,44.23 tons
2023-12-08 01:47:00,M09,C,5,Setup Change,Rolling,Haley Mcdaniel,₹139876
2023-07-11 18:21:00,M18,B,37,Power Failure,Casting,Julie Morris,32.23 tons
2023-01-14 15:09:00,M20,B,36,Mechanical Jam,Melting,Haley Mcdaniel,₹1136097
2023-10-10 03:53:00,M07,C,5,Sensor Fault,Casting,Jennifer Phillips,₹114520
2023-08-23 11:46:00,M04,A,43,Operator Error,Melting,Duane James,24.19 tons
2023-03-19 22:55:00,M16,A,38,Maintenance,Rolling,Lisa Aguilar,₹1179248
2023-07-06 08:51:00,M02,B,65,Maintenance,Casting,Christopher Sanders,₹1192719
2023-12-24 19:56:00,M30,A,100,Power Failure,Rolling,John Joseph,₹4752975
2023-10-30 21:18:00,M27,B,78,Mechanical Jam,Melting,Oscar Singh,45.34 tons
2023-02-21 06:07:00,M27,B,36,Maintenance,Melting,Terry Parker,70.21 tons
2023-10-08 14:08:00,M07,A,11,Operator Error,Melting,Keith Garcia,₹355582
2023-03-18 19:59:00,M25,C,122,Operator Error,Rolling,Ashlee Thompson,₹2034029
2023-05-12 08:39:00,M18,B,46,Operator Error,Rolling,Jordan Pruitt,₹1275142
2023-09-14 13:18:00,M29,B,45,Operator Error,Finishing,John Joseph,79.49 tons
2023-08-24 12:42:00,M20,A,44,Operator Error,Melting,Erin Crawford,₹887196
2023-11-26 10:19:00,M15,B,50,Maintenance,Melting,Dustin Rodriguez,₹1535218
2023-08-08 19:03:00,M01,B,40,Unknown,Melting,Howard Carter,85.76 tons
2023-07-20 22:42:00,M30,C,27,Operator Error,Rolling,David Sanders Jr.,15.54 tons
2023-09-16 23:32:00,M05,A,28,Overheating,Casting,Jason Obrien,59.42 tons
2023-03-08 22:09:00,M19,B,44,Operator Error,Melting,Haley Mcdaniel,₹1835511
2023-05-06 21:41:00,M16,C,28,Sensor Fault,Casting,Benjamin Castro,₹616440
2023-10-05 20:00:00,M03,A,23,Setup Change,Rolling,Ashlee Thompson,51.42 tons
2023-06-15 02:10:00,M24,C,48,Inspection,Finishing,Lisa Aguilar,74.34 tons
2023-08-21 12:27:00,M18,C,37,Maintenance,Rolling,Haley Harmon,68.35 tons
2023-10-14 02:07:00,M15,C,90,Operator Error,Melting,Ashlee Thompson,115.98 tons
2023-04-07 06:10:00,M11,A,5,Power Failure,Casting,Erin Crawford,3.35 tons
2023-11-13 09:16:00,M25,C,77,Maintenance,Melting,Erin Crawford,99.38 tons
2023-05-23 19:05:00,M18,C,82,Unknown,Rolling,Jason Obrien,168.39 tons
2023-08-24 12:01:00,M22,C,5,Maintenance,Rolling,Ashlee Thompson,4.4 tons
2023-09-08 21:00:00,M20,C,34,Maintenance,Rolling,Mary King,₹1686616
2023-11-19 00:10:00,M20,A,33,Power Failure,Finishing,Haley Harmon,41.17 tons
2023-03-04 11:42:00,M04,C,5,Maintenance,Finishing,Jennifer Phillips,₹214026
2023-01-11 00:00:00,M11,C,21,Mechanical Jam,Rolling,Nicole Short,19.28 tons
2023-06-04 06:47:00,M07,C,11,Operator Error,Melting,Nicole Short,₹546612
2023-01-14 09:21:00,M13,C,97,Setup Change,Rolling,Jamie Hawkins,103.6 tons
2023-07-17 12:59:00,M02,B,73,Material Shortage,Melting,Lisa Aguilar,₹2665906
2023-09-20 07:17:00,M28,A,83,Maintenance,Casting,Lisa Aguilar,104.7 tons
2023-03-14 12:42:00,M29,B,66,Power Failure,Rolling,David Murphy,99.09 tons
2023-11-30 11:53:00,M18,C,11,Maintenance,Melting,Terry Parker,16.28 tons
2023-04-25 07:51:00,M01,B,29,Sensor Fault,Rolling,Sheena Huynh DVM,71.24 tons
2024-01-01 00:00:00,M09,A,59,Material Shortage,Casting,Marcus Banks,₹2829914
2023-06-14 06:20:00,M05,B,8,Setup Change,Rolling,David Murphy,₹246629
2023-06-15 14:35:00,M14,A,66,Operator Error,Rolling,Sheena Huynh DVM,₹1529311
2023-04-06 22:53:00,M07,C,37,Maintenance,Rolling,Bill Hernandez,₹827317
2023-04-09 11:42:00,M14,A,33,Material Shortage,Rolling,Derek Berry,53.28 tons
2023-03-28 04:58:00,M06,B,66,Inspection,Melting,Marcus Banks,₹2983548
2023-10-29 11:52:00,M14,B,58,Power Failure,Finishing,Kenneth Kent,50.8 tons
2023-04-06 18:55:00,M06,A,34,Mechanical Jam,Rolling,Kenneth Kent,₹1172812
2023-06-19 01:41:00,M08,C,79,Maintenance,Melting,Nicole Short,173.19 tons
2023-12-08 08:14:00,M23,C,12,Overheating,Casting,Kathleen Weaver,9.93 tons
2023-06-14 18:24:00,M02,B,63,Mechanical Jam,Melting,Kenneth Kent,₹1190836
2023-05-28 16:46:00,M25,A,62,Maintenance,Finishing,John Cross,₹1835058
2023-08-25 13:57:00,M28,B,35,Setup Change,Rolling,Kathleen Gibson,₹1504059
2023-08-16 20:16:00,M13,C,54,Setup Change,Rolling,Jordan Pruitt,₹2431691
2023-01-29 01:02:00,M17,A,7,Power Failure,Casting,Kathleen Gibson,₹138802
2023-10-16 01:48:00,M24,A,72,Operator Error,Rolling,Amy Valenzuela,99.3 tons
2023-08-10 18:28:00,M25,B,39,Power Failure,Rolling,Oscar Singh,₹1466326
2023-04-14 13:49:00,M15,C,29,Power Failure,Casting,Kelly Klein,48.46 tons
2023-04-09 12:39:00,M13,B,76,Overheating,Melting,Andrea Velasquez,₹2926408
2023-05-28 01:01:00,M29,B,23,Maintenance,Rolling,Derek Berry,₹343660
2023-03-25 03:10:00,M23,B,5,Material Shortage,Melting,Lisa Aguilar,₹245038
2023-04-27 10:26:00,M13,C,5,Overheating,Casting,Monique Gonzalez,₹181906
2023-04-20 07:00:00,M06,A,63,Maintenance,Casting,Abigail Meyer,123.5 tons
2023-11-21 22:55:00,M10,C,6,Maintenance,Casting,Bill Hernandez,12.18 tons
2023-01-09 21:20:00,M15,B,97,Inspection,Rolling,Christopher Sanders,₹2884651
2023-06-07 22:08:00,M19,C,5,Power Failure,Rolling,David Murphy,₹51314
2023-07-22 12:22:00,M20,C,95,Operator Error,Casting,Amy Valenzuela,57.96 tons
2023-09-12 03:33:00,M02,A,51,Inspection,Rolling,Sherri Allen,119.38 tons
2023-02-05 16:53:00,M04,B,42,Unknown,Melting,Dustin Rodriguez,₹1581742
2023-05-10 04:37:00,M15,C,28,Operator Error,Finishing,David Murphy,₹641560
2023-10-03 22:26:00,M27,A,56,Mechanical Jam,Casting,Haley Mcdaniel,43.07 tons
2023-07-19 19:48:00,M11,C,43,Power Failure,Melting,Ms. Teresa Ramirez,₹617999
2023-03-05 20:08:00,M16,C,78,Sensor Fault,Finishing,Dustin Rodriguez,171.26 tons
2023-07-09 01:53:00,M17,C,48,Unknown,Rolling,Duane James,₹1433082
2023-12-29 10:39:00,M16,A,49,Setup Change,Melting,Dustin Rodriguez,₹493098
2023-01-18 11:11:00,M15,C,34,Mechanical Jam,Casting,Ms. Teresa Ramirez,₹1698622
2023-10-29 11:53:00,M02,B,43,Overheating,Casting,Ms. Teresa Ramirez,38.8 tons
2023-07-25 01:47:00,M09,A,54,Overheating,Rolling,Howard Carter,₹785887
2023-08-31 16:32:00,M11,B,5,Sensor Fault,Rolling,Marcus Banks,₹88803
2023-09-04 01:52:00,M30,C,5,Power Failure,Rolling,Kathleen Gibson,₹146299
2023-12-02 09:52:00,M29,C,67,Setup Change,Rolling,Abigail Meyer,₹820139
2023-08-06 23:24:00,M19,C,50,Material Shortage,Rolling,Marcus Banks,93.55 tons
2023-09-15 11:31:00,M03,A,39,Overheating,Melting,Lisa Aguilar,₹1704153
2023-10-11 16:09:00,M06,C,45,Maintenance,Casting,Sheena Huynh DVM,₹1016098
2023-01-24 00:44:00,M09,B,55,Maintenance,Casting,John Joseph,132.08 tons
2023-06-07 09:19:00,M17,B,28,Maintenance,Rolling,Kathleen Gibson,₹1302956
2023-11-20 03:30:00,M17,A,21,Mechanical Jam,Finishing,Jennifer Phillips,49.29 tons
2023-08-14 23:54:00,M25,B,50,Maintenance,Casting,Terry Parker,₹765434
2023-01-27 14:48:00,M15,B,15,Sensor Fault,Rolling,Christopher Sanders,8.82 tons
2023-03-05 09:45:00,M11,B,57,Setup Change,Melting,Sheena Huynh DVM,114.97 tons
2023-06-02 19:19:00,M11,A,5,Maintenance,Melting,Howard Carter,₹184224
2023-07-18 12:58:00,M05,A,75,Overheating,Melting,Oscar Singh,₹1057125
2023-09-13 02:15:00,M18,B,59,Overheating,Finishing,Dustin Rodriguez,₹994208
2023-08-15 17:43:00,M20,B,52,Operator Error,Melting,Marcus Banks,96.25 tons
2023-03-19 03:12:00,M13,A,74,Maintenance,Rolling,Sherri Allen,₹2603233
2023-11-21 15:33:00,M20,B,94,Overheating,Casting,Jordan Pruitt,220.48 tons
2023-12-06 02:36:00,M19,A,75,Maintenance,Casting,Andrea Velasquez,84.06 tons
2023-12-05 21:23:00,M16,A,5,Unknown,Melting,Oscar Singh,6.13 tons
2023-05-14 12:19:00,M23,C,6,Overheating,Casting,Howard Carter,3.36 tons
2023-12-13 03:04:00,M04,B,26,Power Failure,Casting,Dustin Rodriguez,₹888617
2023-04-03 18:22:00,M17,A,45,Power Failure,Casting,Benjamin Castro,80.95 tons
2023-08-08 23:53:00,M18,B,60,Power Failure,Rolling,Oscar Singh,49.08 tons
2023-12-18 06:06:00,M13,A,23,Overheating,Casting,Justin Rivera,56.59 tons
2023-09-07 04:23:00,M18,C,50,Maintenance,Rolling,Haley Mcdaniel,₹1923817
2023-12-21 08:28:00,M04,C,22,Operator Error,Rolling,Benjamin Castro,₹375033
2023-10-23 11:45:00,M03,C,26,Maintenance,Casting,Lisa Aguilar,46.54 tons
2023-02-14 18:28:00,M03,A,5,Mechanical Jam,Casting,Christopher Sanders,₹182176
2023-11-26 20:18:00,M18,B,17,Overheating,Rolling,Bill Hernandez,38.33 tons
2023-08-07 06:15:00,M19,C,5,Overheating,Finishing,Ashlee Thompson,₹233023
2023-03-07 00:24:00,M19,A,15,Material Shortage,Rolling,Duane James,₹187446
2023-02-08 16:28:00,M01,C,76,Operator Error,Finishing,Kelly Klein,₹3391666
2023-06-21 07:08:00,M14,C,16,Operator Error,Rolling,Lisa Aguilar,21.93 tons
2023-06-03 19:16:00,M22,A,123,Power Failure,Melting,Lisa Aguilar,₹3002616
2023-10-31 19:43:00,M05,B,59,Unknown,Rolling,Duane James,106.01 tons
2023-04-15 20:30:00,M24,B,50,Material Shortage,Finishing,Duane James,89.22 tons
2023-10-30 19:36:00,M28,B,19,Setup Change,Rolling,Ashlee Thompson,₹535339
2023-11-05 20:06:00,M18,B,66,Overheating,Melting,Ashlee Thompson,₹2185757
2023-06-22 09:30:00,M23,C,27,Overheating,Finishing,David Sanders Jr.,66.32 tons
2023-12-18 21:43:00,M23,B,48,Maintenance,Rolling,David Murphy,94.2 tons
2023-07-23 11:13:00,M15,C,121,Maintenance,Casting,David Murphy,213.12 tons
2023-02-26 20:34:00,M22,C,42,Operator Error,Rolling,Oscar Singh,49.86 tons
2023-01-08 20:27:00,M16,B,79,Operator Error,Rolling,Monique Gonzalez,191.27 tons
2023-08-03 12:49:00,M10,A,23,Maintenance,Finishing,Sheena Huynh DVM,₹748609
2023-02-14 17:21:00,M21,B,43,Operator Error,Rolling,Dustin Rodriguez,₹1503825
2023-07-28 20:28:00,M16,A,98,Maintenance,Melting,Kenneth Kent,169.7 tons
2023-07-20 09:46:00,M28,B,26,Maintenance,Melting,Keith Garcia,₹1028525
2023-11-22 05:49:00,M12,A,99,Overheating,Casting,Kathleen Weaver,153.92 tons
2023-01-25 02:17:00,M11,A,66,Unknown,Rolling,Jennifer Phillips,₹2647289
2023-10-28 16:47:00,M25,B,28,Maintenance,Rolling,Derek Berry,55.12 tons
2023-09-09 06:38:00,M02,C,63,Overheating,Casting,Amy Valenzuela,81.74 tons
2023-08-08 10:46:00,M16,C,74,Unknown,Finishing,Haley Harmon,141.43 tons
2023-12-12 14:03:00,M09,A,63,Operator Error,Rolling,Dustin Rodriguez,₹1761027
2023-08-18 21:03:00,M17,C,5,Unknown,Melting,Jordan Pruitt,₹241236
2023-11-11 10:00:00,M20,C,23,Inspection,Rolling,Kenneth Kent,₹464916
2023-10-12 19:54:00,M15,C,37,Sensor Fault,Casting,Justin Rivera,₹1139529
2023-05-12 00:16:00,M11,C,42,Maintenance,Melting,Haley Mcdaniel,29.21 tons
2023-03-17 15:54:00,M22,B,63,Overheating,Casting,Jamie Hawkins,34.49 tons
2023-03-08 22:47:00,M02,C,50,Material Shortage,Casting,Sherri Allen,₹1916150
2023-03-29 08:45:00,M03,C,5,Maintenance,Rolling,David Sanders Jr.,₹86953
2023-03-22 17:09:00,M23,A,56,Overheating,Rolling,Haley Mcdaniel,₹2626837
2023-07-21 06:09:00,M25,B,63,Sensor Fault,Rolling,Howard Carter,129.87 tons
2023-07-21 21:56:00,M25,A,61,Overheating,Rolling,Amy Valenzuela,129.66 tons
2023-05-10 13:32:00,M15,A,77,Power Failure,Finishing,Oscar Singh,137.9 tons
2023-03-20 22:57:00,M05,C,70,Mechanical Jam,Melting,Benjamin Castro,₹2703120
2023-03-17 05:04:00,M02,A,58,Maintenance,Casting,John Cross,86.73 tons
2023-01-01 15:09:00,M30,A,42,Material Shortage,Melting,Monique Gonzalez,₹1385395
2023-12-24 07:14:00,M16,B,5,Power Failure,Casting,Haley Mcdaniel,₹50661
2023-12-18 00:43:00,M04,C,57,Operator Error,Finishing,Monique Gonzalez,₹1483401
2023-03-08 00:31:00,M12,C,51,Inspection,Rolling,Andrea Velasquez,₹1101515
2023-05-28 21:47:00,M06,C,53,Maintenance,Rolling,Bill Hernandez,67.85 tons
2023-03-19 17:54:00,M21,C,6,Overheating,Melting,John Cross,₹93586
2023-05-21 14:32:00,M01,C,12,Unknown,Melting,Lisa Aguilar,18.97 tons
2023-08-13 01:59:00,M16,C,76,Unknown,Casting,Marcus Banks,46.52 tons
2023-02-01 04:14:00,M13,A,43,Maintenance,Rolling,Terry Parker,79.81 tons
2023-04-19 11:09:00,M24,C,65,Maintenance,Melting,Jennifer Phillips,34.98 tons
2023-02-03 08:26:00,M08,C,45,Material Shortage,Melting,Amy Valenzuela,₹1927330
2023-03-12 20:18:00,M15,C,45,Maintenance,Rolling,Benjamin Castro,76.05 tons
2023-06-10 14:47:00,M03,A,73,Power Failure,Casting,Christian Gonzalez,178.97 tons
2023-04-11 00:00:00,M11,A,29,Mechanical Jam,Rolling,Monique Gonzalez,30.39 tons
2023-10-30 07:20:00,M06,C,47,Overheating,Melting,Jason Obrien,₹546513
2023-03-14 19:03:00,M26,C,31,Material Shortage,Casting,Marcus Banks,₹410096
2023-01-06 06:14:00,M06,A,31,Sensor Fault,Rolling,Dustin Rodriguez,65.56 tons
2023-12-13 14:55:00,M23,A,35,Maintenance,Rolling,Terry Parker,34.25 tons
2023-05-08 02:27:00,M20,C,51,Maintenance,Melting,Kathleen Weaver,₹689563
2023-08-08 07:50:00,M12,B,30,Maintenance,Melting,Kelly Klein,₹1472149
2023-09-21 12:41:00,M28,C,82,Operator Error,Rolling,Ms. Teresa Ramirez,72.77 tons
2023-04-19 15:45:00,M22,B,18,Power Failure,Melting,Kathleen Gibson,22.11 tons
2023-06-02 14:50:00,M14,B,39,Overheating,Casting,Andrea Velasquez,77.25 tons
2023-05-09 01:51:00,M06,A,31,Power Failure,Melting,Jason Obrien,₹1044956
2023-08-26 08:46:00,M14,A,88,Sensor Fault,Casting,Haley Harmon,₹2027985
2023-03-13 09:47:00,M08,C,50,Power Failure,Melting,Haley Harmon,83.51 tons
2023-02-09 13:38:00,M29,B,75,Maintenance,Finishing,Andrea Velasquez,93.52 tons
2023-11-30 07:35:00,M24,A,5,Material Shortage,Finishing,Bill Hernandez,2.82 tons
2023-02-13 10:29:00,M09,A,53,Maintenance,Rolling,Abigail Meyer,62.92 tons
2023-08-03 22:19:00,M20,A,71,Mechanical Jam,Rolling,Oscar Singh,₹2351864
2023-06-17 06:20:00,M03,B,47,Inspection,Rolling,Ms. Teresa Ramirez,₹2043539
2023-07-23 06:51:00,M01,C,76,Power Failure,Casting,Jason Obrien,126.08 tons
2023-04-19 11:26:00,M30,C,29,Setup Change,Rolling,Kathleen Gibson,41.8 tons
2023-01-25 11:33:00,M14,C,87,Overheating,Casting,Benjamin Castro,85.35 tons
2023-01-10 01:06:00,M23,C,113,Power Failure,Melting,Mary King,202.87 tons
2023-03-08 01:36:00,M01,B,34,Material Shortage,Melting,Andrea Velasquez,₹1356309
2023-01-18 18:39:00,M15,B,31,Mechanical Jam,Casting,Christian Gonzalez,69.54 tons
2023-12-05 02:09:00,M23,C,88,Maintenance,Rolling,Lisa Aguilar,₹2051829
2023-01-24 19:43:00,M10,B,92,Mechanical Jam,Rolling,Oscar Singh,₹3843681
2023-02-28 22:51:00,M20,B,29,Sensor Fault,Melting,John Joseph,₹418721
2023-09-24 05:09:00,M15,C,32,Maintenance,Rolling,Erin Crawford,₹1037770
2023-05-30 01:36:00,M05,B,36,Maintenance,Melting,Nicole Short,₹1443279
2023-06-02 18:24:00,M25,C,5,Mechanical Jam,Rolling,Kenneth Kent,₹134585
2023-02-09 15:45:00,M03,B,17,Overheating,Rolling,Terry Parker,₹489711
2023-08-01 19:41:00,M15,C,14,Overheating,Rolling,Haley Mcdaniel,31.75 tons
2023-03-05 13:49:00,M03,B,21,Setup Change,Melting,Haley Mcdaniel,22.09 tons
2023-04-18 17:41:00,M16,A,43,Inspection,Rolling,Marcus Banks,104.88 tons
2023-04-07 03:20:00,M16,B,52,Power Failure,Casting,Marcus Banks,32.55 tons
2023-06-19 04:13:00,M27,C,91,Material Shortage,Rolling,Monique Gonzalez,₹3774040
2023-12-21 00:03:00,M19,C,15,Sensor Fault,Casting,John Cross,24.52 tons
2023-08-12 04:23:00,M06,B,74,Maintenance,Rolling,Dustin Rodriguez,₹880064
2023-09-15 03:14:00,M10,B,38,Unknown,Rolling,Derek Berry,₹813574
2023-05-08 16:37:00,M27,C,43,Sensor Fault,Rolling,Jennifer Phillips,31.55 tons
2023-08-19 13:26:00,M19,A,65,Power Failure,Rolling,Ms. Teresa Ramirez,₹740191
2023-08-19 18:59:00,M12,A,11,Overheating,Rolling,Derek Berry,₹163455
2023-01-19 03:35:00,M13,B,56,Mechanical Jam,Finishing,Howard Carter,136.66 tons
2023-08-30 05:32:00,M21,C,49,Overheating,Casting,David Sanders Jr.,₹2057169
2023-11-18 22:21:00,M11,C,59,Maintenance,Rolling,Kathleen Gibson,94.51 tons
2023-08-13 08:07:00,M01,B,53,Material Shortage,Melting,Mary King,32.33 tons
2023-05-23 02:29:00,M19,C,118,Maintenance,Finishing,Kenneth Kent,78.73 tons
2023-11-21 08:56:00,M22,C,25,Unknown,Finishing,Christian Gonzalez,28.39 tons
2023-02-10 19:30:00,M30,C,29,Overheating,Melting,Ashlee Thompson,36.12 tons
2023-07-27 06:37:00,M12,B,26,Overheating,Rolling,Erin Crawford,50.85 tons
2023-11-20 11:18:00,M24,B,28,Mechanical Jam,Melting,Ashlee Thompson,₹743897
2023-03-04 16:19:00,M05,A,25,Overheating,Finishing,Terry Parker,₹316115
2023-10-01 15:05:00,M03,A,80,Power Failure,Finishing,Abigail Meyer,113.94 tons
2023-04-10 16:58:00,M07,A,87,Inspection,Melting,Kathleen Weaver,187.27 tons
2023-08-10 07:17:00,M16,C,27,Sensor Fault,Melting,Christopher Sanders,29.71 tons
2023-12-11 02:15:00,M04,C,20,Material Shortage,Melting,Keith Garcia,37.51 tons
2023-06-28 05:19:00,M01,A,59,Mechanical Jam,Rolling,Haley Mcdaniel,₹1443752
2023-12-16 21:05:00,M19,B,28,Inspection,Rolling,Nicole Short,₹1196474
2023-09-29 18:10:00,M17,C,63,Operator Error,Casting,Derek Berry,₹998265
2023-12-02 17:19:00,M29,C,51,Maintenance,Melting,Kenneth Kent,90.4 tons
2023-09-17 05:16:00,M02,B,5,Overheating,Rolling,Haley Mcdaniel,₹203288
2023-05-14 10:28:00,M25,A,91,Operator Error,Melting,Howard Carter,₹3919632
2023-08-08 05:37:00,M09,C,98,Sensor Fault,Rolling,Jordan Pruitt,₹4207394
2023-01-10 09:24:00,M05,C,26,Overheating,Casting,Abigail Meyer,60.36 tons
2023-03-16 13:52:00,M07,A,33,Operator Error,Casting,Erin Crawford,₹1427469
2023-03-24 23:42:00,M14,B,53,Setup Change,Melting,Duane James,₹1546578
2023-08-15 21:08:00,M23,B,55,Maintenance,Rolling,Sherri Allen,₹2684245
2023-05-06 09:32:00,M23,B,64,Maintenance,Casting,Haley Harmon,120.86 tons
2023-06-14 23:40:00,M10,A,105,Maintenance,Finishing,Ashlee Thompson,₹4342924
2023-02-26 14:31:00,M01,B,39,Mechanical Jam,Melting,Benjamin Castro,70.96 tons
2023-02-13 03:44:00,M16,A,21,Setup Change,Melting,Sheena Huynh DVM,₹843822
2023-04-01 03:26:00,M30,C,5,Maintenance,Finishing,Keith Garcia,₹55851
2023-04-16 23:47:00,M28,C,23,Unknown,Finishing,Mary King,50.84 tons
2023-06-26 02:09:00,M17,C,44,Maintenance,Casting,Christopher Sanders,₹1699828
2023-07-25 05:48:00,M06,C,98,Maintenance,Casting,Ms. Teresa Ramirez,₹4317083
2023-12-12 16:15:00,M12,C,29,Operator Error,Rolling,Benjamin Castro,35.08 tons
2023-10-04 10:15:00,M14,A,51,Operator Error,Rolling,Howard Carter,36.75 tons
2023-04-09 23:14:00,M16,B,44,Sensor Fault,Rolling,Kathleen Gibson,65.45 tons
2023-10-08 04:32:00,M10,B,80,Material Shortage,Rolling,John Cross,105.17 tons
2023-11-08 15:10:00,M07,A,120,Setup Change,Casting,John Joseph,299.69 tons
2023-12-25 00:10:00,M22,A,29,Overheating,Rolling,David Murphy,37.4 tons
2023-03-16 01:43:00,M24,A,30,Maintenance,Finishing,Monique Gonzalez,65.64 tons
2023-10-22 09:27:00,M04,A,76,Inspection,Casting,Kenneth Kent,₹3088555
2023-07-18 18:32:00,M25,C,65,Unknown,Rolling,Sherri Allen,₹3217560
2023-07-23 01:58:00,M05,B,100,Maintenance,Melting,Kathleen Weaver,238.48 tons
2023-01-22 15:27:00,M04,C,62,Maintenance,Melting,Marcus Banks,₹1568929
2023-08-27 01:58:00,M05,B,34,Material Shortage,Melting,Haley Mcdaniel,₹1047130
2023-12-25 09:36:00,M26,B,62,Maintenance,Rolling,Kathleen Weaver,₹1965246
2023-01-13 20:48:00,M25,A,78,Unknown,Casting,Kelly Klein,88.07 tons
2023-10-02 00:57:00,M15,B,69,Maintenance,Melting,Sheena Huynh DVM,₹1143038
2023-11-10 14:41:00,M05,B,60,Sensor Fault,Rolling,Kelly Klein,₹1777328
2023-12-09 02:40:00,M16,C,77,Inspection,Rolling,Christian Gonzalez,129.52 tons
2023-10-03 02:29:00,M20,C,80,Overheating,Finishing,Howard Carter,134.47 tons
2023-04-04 08:25:00,M27,B,86,Overheating,Casting,Marcus Banks,₹3010526
2023-10-05 03:00:00,M04,B,64,Overheating,Rolling,Mary King,63.26 tons
2023-06-20 20:19:00,M21,B,39,Operator Error,Finishing,Haley Mcdaniel,₹568575
2023-05-04 15:06:00,M01,C,49,Overheating,Rolling,Ashlee Thompson,₹2256763
2023-07-14 03:30:00,M01,C,81,Power Failure,Melting,Howard Carter,103.73 tons
2023-03-13 03:52:00,M26,B,20,Maintenance,Rolling,Monique Gonzalez,42.46 tons
2023-09-05 05:52:00,M06,C,56,Overheating,Finishing,Bill Hernandez,122.9 tons
2023-02-24 20:19:00,M27,C,33,Maintenance,Melting,Sheena Huynh DVM,₹860676
2023-06-14 11:38:00,M20,C,45,Unknown,Casting,Justin Rivera,52.82 tons
2023-02-18 23:37:00,M19,C,83,Power Failure,Melting,Haley Mcdaniel,₹1832132
2023-08-07 09:17:00,M14,C,50,Operator Error,Melting,Christian Gonzalez,76.54 tons
2023-05-12 12:13:00,M29,A,46,Material Shortage,Rolling,Keith Garcia,₹851833
2023-12-07 06:34:00,M09,C,5,Operator Error,Rolling,Ashlee Thompson,₹195323
2023-02-13 14:30:00,M17,A,67,Overheating,Melting,Jennifer Phillips,₹2721620
2023-11-14 00:58:00,M14,B,64,Inspection,Finishing,Ms. Teresa Ramirez,₹1323352
2023-07-29 00:28:00,M21,A,109,Overheating,Rolling,Christian Gonzalez,87.19 tons
2023-01-21 04:09:00,M08,B,35,Power Failure,Rolling,Ashlee Thompson,80.9 tons
2023-05-28 02:02:00,M06,B,51,Maintenance,Melting,Kenneth Kent,₹869009
2023-01-31 18:03:00,M24,B,52,Mechanical Jam,Melting,David Murphy,56.99 tons
2023-02-16 07:10:00,M29,B,92,Setup Change,Rolling,David Murphy,200.53 tons
